iter	Accuracy	Logloss
0	0.820125	0.6646862425
1	0.8202916667	0.6401468378
2	0.8205833333	0.6177737602
3	0.8206666667	0.5981696472
4	0.821	0.5802211938
5	0.8209583333	0.5648877691
6	0.8210416667	0.5507519157
7	0.820875	0.538695949
8	0.8207083333	0.5277332144
9	0.8215	0.5179912341
10	0.8212083333	0.5088764093
11	0.821125	0.5004929695
12	0.8217916667	0.4931344727
13	0.821875	0.4865965138
14	0.8224583333	0.4810505801
15	0.823	0.475836273
16	0.8230833333	0.4712643959
17	0.8228333333	0.4670398319
18	0.8229583333	0.463124962
19	0.823	0.4597226383
20	0.823	0.456494637
21	0.822875	0.4538734209
22	0.823	0.4515074545
23	0.82275	0.4491303556
24	0.8226666667	0.4473441066
25	0.8234166667	0.4457974759
26	0.8231666667	0.4442054351
27	0.8233333333	0.4426203403
28	0.8233333333	0.4411405199
29	0.82325	0.4399254263
30	0.82325	0.4385619583
31	0.8233333333	0.4375954296
32	0.8234583333	0.4364984091
33	0.8233333333	0.4356211547
34	0.8234583333	0.4346705154
35	0.8235416667	0.4339053683
36	0.82375	0.4330088654
37	0.8238333333	0.4322242469
38	0.823875	0.4316511125
39	0.8241666667	0.4311584529
40	0.8242083333	0.430514604
41	0.8239166667	0.429894993
42	0.8244583333	0.429422905
43	0.8245833333	0.4289311313
44	0.8245416667	0.428475627
45	0.8247083333	0.4281598569
46	0.82475	0.427809268
47	0.8247916667	0.4274426602
48	0.8247916667	0.4270658775
49	0.8248333333	0.4266877742
50	0.824875	0.4262863742
51	0.8248333333	0.4259238392
52	0.8247916667	0.4255744944
53	0.8249166667	0.4252671284
54	0.8249583333	0.4250193157
55	0.8251666667	0.4247180402
56	0.8254166667	0.424470345
57	0.8254166667	0.424177061
58	0.8258333333	0.4239014088
59	0.82575	0.4235825191
60	0.82575	0.4233329276
61	0.825875	0.4230598166
62	0.8257916667	0.4228464498
63	0.8258333333	0.4226476262
64	0.825875	0.4224378604
65	0.825875	0.4220993996
66	0.8259166667	0.4218282263
67	0.826	0.4216033247
68	0.826125	0.4213846287
69	0.8262083333	0.4212153462
70	0.8261666667	0.420954667
71	0.8262916667	0.420687322
72	0.82625	0.4204805343
73	0.826375	0.4202165703
74	0.8263333333	0.4200362849
75	0.8262083333	0.4198447251
76	0.8262916667	0.4197038914
77	0.8260833333	0.4195520049
78	0.8262916667	0.4194453445
79	0.8265833333	0.4193259222
80	0.8264166667	0.4190832741
81	0.8265416667	0.4188685334
82	0.82675	0.4186215899
83	0.826625	0.4184968436
84	0.8267083333	0.4183868001
85	0.82675	0.4182208941
86	0.8268333333	0.4179439502
87	0.826875	0.4178489767
88	0.826875	0.4176174948
89	0.8268333333	0.4173944839
90	0.8268333333	0.4172535461
91	0.8268333333	0.4170912676
92	0.82675	0.4168699425
93	0.8267083333	0.4166086492
94	0.8266666667	0.4163696108
95	0.8266666667	0.4162751396
96	0.82675	0.4161086055
97	0.82675	0.4158885708
98	0.82675	0.4157500044
99	0.8270833333	0.4155471583
100	0.827	0.4154135011
101	0.8270833333	0.4152409291
102	0.8270416667	0.4150940879
103	0.82725	0.4150064502
104	0.8272083333	0.4148534757
105	0.82725	0.414718323
106	0.82725	0.4145791534
107	0.82725	0.4144736189
108	0.8273333333	0.4143795192
109	0.827375	0.4142557109
110	0.8274166667	0.4141486029
111	0.8274166667	0.4140427925
112	0.8274166667	0.4139133154
113	0.8275416667	0.4137704744
114	0.8275833333	0.4135755481
115	0.827625	0.4134810413
116	0.8276666667	0.4133749118
117	0.8276666667	0.4132137721
118	0.8276666667	0.413050287
119	0.8276666667	0.4129187696
120	0.82775	0.4127607328
121	0.82775	0.4126675007
122	0.82775	0.4124896555
123	0.8278333333	0.4123793182
124	0.827875	0.4121973974
125	0.8279166667	0.4121016861
126	0.828	0.4119989289
127	0.8280416667	0.4118212691
128	0.828	0.4116447845
129	0.828125	0.4115755662
130	0.828125	0.4114431631
131	0.82825	0.4113042681
132	0.8282916667	0.4111843427
133	0.8280833333	0.411034175
134	0.8280833333	0.4109020433
135	0.8281666667	0.4107617308
136	0.82825	0.410646216
137	0.828125	0.410550797
138	0.82825	0.4103797624
139	0.8285	0.4102439035
140	0.8284166667	0.4100672015
141	0.828375	0.4098924487
142	0.8283333333	0.4097718337
143	0.8283333333	0.4096526737
144	0.8285416667	0.4095581427
145	0.8285833333	0.4093679356
146	0.82875	0.4092353111
147	0.8288333333	0.4091407891
148	0.828875	0.4090203623
149	0.8289583333	0.4089399743
150	0.8289583333	0.4087619963
151	0.8290416667	0.4086940047
152	0.8289583333	0.4086388921
153	0.8288333333	0.4084914536
154	0.8289583333	0.4083988481
155	0.829	0.408296449
156	0.8289166667	0.4082306981
157	0.829125	0.4080731411
158	0.829125	0.4079114523
159	0.829125	0.4077937921
160	0.8291666667	0.4077504797
161	0.82925	0.4075970961
162	0.8293333333	0.407522336
163	0.8295416667	0.407316717
164	0.829625	0.4072612217
165	0.829625	0.4070976233
166	0.82975	0.4069901543
167	0.8297916667	0.4068814777
168	0.829875	0.40682993
169	0.8299583333	0.4067543293
170	0.8300416667	0.4067005614
171	0.8300416667	0.4066164578
172	0.8301666667	0.406524857
173	0.83025	0.4064064884
174	0.8302916667	0.4062895409
175	0.8302916667	0.4061864408
176	0.8304166667	0.4060731838
177	0.8303333333	0.405971869
178	0.8307083333	0.405860395
179	0.8307083333	0.4057703921
180	0.830625	0.4056933385
181	0.8307916667	0.4055632444
182	0.8309166667	0.4053536628
183	0.8309166667	0.4052702285
184	0.8309166667	0.4051406626
185	0.8308333333	0.4050669781
186	0.8308333333	0.4049482072
187	0.831	0.4047845508
188	0.8310416667	0.4046612751
189	0.831125	0.4045089468
190	0.8313333333	0.4043747565
191	0.8313333333	0.4042534676
192	0.831375	0.4041726599
193	0.8313333333	0.4040330987
194	0.8315416667	0.4039327845
195	0.8316666667	0.4038511264
196	0.8317083333	0.4036895633
197	0.831625	0.4036152907
198	0.8315	0.4034244103
199	0.8315	0.4032796468
200	0.8315416667	0.4031550005
201	0.8313333333	0.4030843211
202	0.831375	0.4029504555
203	0.8315833333	0.402867495
204	0.8315833333	0.4027695247
205	0.8315	0.4025864743
206	0.831625	0.4024817395
207	0.8318333333	0.4023711352
208	0.8317916667	0.4022888268
209	0.83175	0.4021300842
210	0.8316666667	0.402004792
211	0.831625	0.4018825806
212	0.8315833333	0.4017233579
213	0.8316666667	0.4015551435
214	0.831625	0.4014265946
215	0.831875	0.4013202991
216	0.8319583333	0.4012219824
217	0.8319166667	0.4010664112
218	0.832	0.4009106472
219	0.832	0.4007906248
220	0.8320416667	0.4007197022
221	0.8320416667	0.4006131471
222	0.83225	0.4004661158
223	0.8324166667	0.4003566804
224	0.8325	0.4002691317
225	0.8324583333	0.4001661398
226	0.8326666667	0.3999992441
227	0.8326666667	0.3998480289
228	0.83275	0.3997272465
229	0.8327916667	0.3996329813
230	0.8327916667	0.3994853989
231	0.8327916667	0.3993517668
232	0.8327916667	0.3992523984
233	0.8327916667	0.3991492226
234	0.832875	0.3990147821
235	0.8329166667	0.3989454322
236	0.8329583333	0.3987876087
237	0.8329583333	0.3987051699
238	0.8329583333	0.3986437376
239	0.8330416667	0.3985268365
240	0.8329583333	0.3984519378
241	0.8329166667	0.3983523918
242	0.8327916667	0.3981706909
243	0.8329583333	0.3980581958
244	0.833	0.3978885459
245	0.8332916667	0.3977377011
246	0.8331666667	0.3975691533
247	0.8332083333	0.3975014811
248	0.833125	0.3973301357
249	0.8335	0.3972266622
250	0.8334583333	0.3971254765
251	0.8335416667	0.3970180637
252	0.8335833333	0.3968140496
253	0.8335	0.3967022451
254	0.8335416667	0.3966139727
255	0.8335833333	0.3965193384
256	0.8335833333	0.3964707465
257	0.8337083333	0.396385381
258	0.8337083333	0.3962689792
259	0.8337083333	0.3961437974
260	0.8337083333	0.3960254894
261	0.8336666667	0.3959132303
262	0.83375	0.395810095
263	0.83375	0.3956588669
264	0.8337083333	0.3954724438
265	0.8337083333	0.3953448291
266	0.8338333333	0.3951839083
267	0.8337916667	0.3949868292
268	0.8339583333	0.3948433644
269	0.8339166667	0.3947174412
270	0.8339583333	0.3946173923
271	0.8339166667	0.3945096264
272	0.833875	0.3944016697
273	0.8340416667	0.3942720353
274	0.8340416667	0.3942642803
