iter	Passed	Remaining
0	143	71506
1	147	36829
2	152	25246
3	156	19419
4	160	15938
5	165	13603
6	169	11954
7	174	10734
8	179	9771
9	183	9005
10	188	8370
11	193	7858
12	197	7411
13	201	7009
14	206	6669
15	211	6383
16	215	6127
17	219	5889
18	224	5676
19	228	5486
20	233	5315
21	237	5157
22	241	5011
23	246	4880
24	250	4756
25	254	4644
26	258	4535
27	263	4435
28	267	4341
29	271	4254
30	275	4167
31	279	4084
32	283	4008
33	287	3944
34	292	3882
35	296	3822
36	300	3762
37	305	3710
38	309	3657
39	313	3606
40	318	3563
41	322	3516
42	326	3468
43	330	3424
44	335	3387
45	339	3349
46	343	3312
47	347	3273
48	352	3243
49	356	3210
50	360	3177
51	365	3149
52	369	3119
53	374	3090
54	378	3062
55	382	3036
56	387	3008
57	391	2982
58	395	2956
59	400	2933
60	404	2910
61	408	2889
62	413	2866
63	417	2843
64	421	2819
65	425	2798
66	429	2777
67	434	2757
68	438	2737
69	442	2718
70	446	2699
71	451	2681
72	455	2663
73	459	2645
74	463	2628
75	468	2612
76	473	2598
77	477	2581
78	481	2563
79	485	2546
80	489	2530
81	493	2514
82	497	2501
83	501	2485
84	505	2469
85	510	2455
86	514	2441
87	518	2427
88	522	2414
89	527	2402
90	531	2389
91	535	2376
92	540	2364
93	544	2353
94	549	2340
95	553	2329
96	557	2317
97	562	2306
98	566	2293
99	570	2281
100	574	2270
101	579	2259
102	583	2249
103	587	2238
104	592	2228
105	596	2217
106	600	2207
107	605	2196
108	609	2186
109	613	2176
110	617	2165
111	621	2154
112	626	2144
113	630	2135
114	634	2125
115	639	2115
116	643	2106
117	647	2095
118	651	2086
119	656	2077
120	660	2068
121	664	2058
122	668	2049
123	673	2041
124	677	2033
125	682	2024
126	686	2016
127	691	2008
128	695	2000
129	699	1991
130	703	1982
131	708	1974
132	712	1965
133	716	1957
134	720	1949
135	725	1941
136	730	1934
137	734	1926
138	738	1918
139	743	1910
140	747	1903
141	751	1895
142	756	1888
143	760	1881
144	765	1873
145	769	1866
146	774	1859
147	778	1851
148	782	1843
149	786	1836
150	791	1828
151	795	1820
152	799	1812
153	803	1805
154	808	1798
155	812	1790
156	816	1782
157	820	1775
158	824	1768
159	828	1760
160	832	1753
161	836	1746
162	841	1738
163	845	1732
164	849	1725
165	853	1717
166	858	1711
167	862	1704
168	866	1697
169	870	1690
170	874	1683
171	878	1676
172	883	1669
173	887	1662
174	891	1655
175	895	1649
176	900	1642
177	904	1635
178	908	1628
179	912	1621
180	916	1614
181	920	1607
182	924	1601
183	928	1594
184	933	1588
185	937	1582
186	941	1575
187	945	1569
188	950	1563
189	954	1557
190	959	1552
191	963	1546
192	968	1540
193	973	1534
194	977	1528
195	981	1522
196	986	1516
197	990	1510
198	994	1504
199	998	1498
200	1003	1492
201	1007	1485
202	1011	1479
203	1015	1473
204	1019	1467
205	1023	1461
206	1028	1455
207	1032	1449
208	1036	1442
209	1040	1436
210	1044	1430
211	1048	1424
212	1052	1418
213	1056	1411
214	1059	1404
215	1063	1398
216	1067	1392
217	1071	1385
218	1075	1379
219	1079	1373
220	1082	1366
221	1086	1360
222	1090	1354
223	1094	1348
224	1098	1342
225	1102	1336
226	1106	1330
227	1109	1324
228	1113	1318
229	1117	1312
230	1121	1305
231	1125	1299
232	1129	1293
233	1133	1288
234	1137	1283
235	1142	1277
236	1146	1272
237	1150	1266
238	1154	1260
239	1158	1254
240	1162	1249
241	1166	1243
242	1170	1238
243	1175	1232
244	1179	1227
245	1183	1222
246	1187	1216
247	1192	1211
248	1196	1205
249	1200	1200
250	1203	1194
251	1208	1188
252	1212	1183
253	1216	1177
254	1220	1172
255	1224	1167
256	1228	1161
257	1232	1156
258	1236	1150
259	1240	1145
260	1245	1140
261	1249	1135
262	1253	1129
263	1257	1124
264	1261	1118
265	1265	1113
266	1270	1108
267	1274	1102
268	1278	1097
269	1282	1092
270	1287	1087
271	1291	1082
272	1295	1077
273	1299	1072
274	1303	1066
275	1308	1061
276	1312	1056
277	1316	1051
278	1320	1046
279	1325	1041
280	1329	1036
281	1333	1030
282	1337	1025
283	1342	1020
284	1346	1015
285	1350	1010
286	1354	1005
287	1358	999
288	1362	994
289	1366	989
290	1371	984
291	1375	979
292	1379	974
293	1383	969
294	1386	963
295	1390	958
296	1394	953
297	1399	948
298	1403	943
299	1407	938
300	1411	933
